songID | release date | popularity | length(s) | mood | keyID,songID,release date,popularity,length(s),mood,keyID
LB73553826588021272916135014-3/1/202273-301-0.342[11],LB73553826588021272916135014,2022-03-01,73,301,0.342,1
RS03477706211683755113-8/24/202257-375-0.959[4],RS03477706211683755113,2022-08-24,57,375,0.959,4
ME88867816466712875712-11/12/202293-372-0.646[5],ME88867816466712875712,2022-11-12,93,372,0.646,5
GL1664560292017775-3/16/202271-243-0.806[10],GL1664560292017775,2022-03-16,71,243,0.806,1
LU089387617541666333-3/11/202254-213-0.676[13],LU089387617541666333,2022-03-11,54,213,0.676,1
EE865216587828244553-6/27/202237-123-0.767[7],EE865216587828244553,2022-06-27,37,123,0.767,7
GI02GQOK281154487537966-3/16/202286-288-0.847[6],GI02GQOK281154487537966,2022-03-16,86,288,0.847,6
IS942331443583231427627637-2/5/202213-347-0.497[9],IS942331443583231427627637,2022-02-05,13,347,0.497,9
MT54RSSO15666356802371709848427-11/18/202281-210-0.223[5],MT54RSSO15666356802371709848427,2022-11-18,81,210,0.223,5
PK4951228227841821997288-8/11/202210-117-0.095[10],PK4951228227841821997288,2022-08-11,10,117,0.095,1
CY63633171485846862097902157-12/10/202258-445-0.994[8],CY63633171485846862097902157,2022-12-10,58,445,0.994,8
SM4813057439470863062193753-10/23/202282-451-0.133[12],SM4813057439470863062193753,2022-10-23,82,451,0.133,1
HR6368894604282365738-6/15/202251-207-0.029[14],HR6368894604282365738,2022-06-15,51,207,0.029,1
AL82472254651835473574056781-11/15/202238-499-0.168[1],AL82472254651835473574056781,2022-11-15,38,499,0.168,1
KZ647817993914263022-8/22/202285-424-0.603[3],KZ647817993914263022,2022-08-22,85,424,0.603,3
IS192487328631488045623722-5/25/202291-494-0.66[2],IS192487328631488045623722,2022-05-25,91,494,0.66,2
LB42132557671294214193596469-3/16/202245-319-0.977[3],LB42132557671294214193596469,2022-03-16,45,319,0.977,3
KW9272219334893152367842826342-7/12/202270-345-0.341[10],KW9272219334893152367842826342,2022-07-12,70,345,0.341,1
HR6478581687521595618-9/19/20223-160-0.417[14],HR6478581687521595618,2022-09-19,23,160,0.417,1
IE75PXIW52104794169174-5/17/202246-140-0.141[3],IE75PXIW52104794169174,2022-05-17,46,140,0.141,3
TR158655525570731691115703-8/7/202276-263-0.703[15],TR158655525570731691115703,2022-08-07,76,263,0.703,1
FR4878840710917394045733007-4/13/202227-482-0.711[9],FR4878840710917394045733007,2022-04-13,27,482,0.711,9
SM5267384868972633343615553-11/3/20221-466-0.318[15],SM5267384868972633343615553,2022-11-03,21,466,0.318,1
DE83092165176196322845-7/31/202234-78-0.373[15],DE83092165176196322845,2022-07-31,34,78,0.373,1
GE32534116682529566859-9/25/202213-293-0.21[8],GE32534116682529566859,2022-09-25,13,293,0.21,8
CH4081577405227247652-9/20/202274-186-0.768[4],CH4081577405227247652,2022-09-20,74,186,0.768,4
FO3345023386758050-12/7/202227-215-0.966[3],FO3345023386758050,2022-12-07,27,215,0.966,3
SM1429101119427087683282342-7/28/202219-388-0.965[1],SM1429101119427087683282342,2022-07-28,19,388,0.965,1
GE81112850634783875557-10/9/202231-336-0.969[13],GE81112850634783875557,2022-10-09,31,336,0.969,1
IT318NLNSI44758854884231356-8/16/202214-211-0.399[2],IT318NLNSI44758854884231356,2022-08-16,14,211,0.399,2
SI25617403785122701-5/29/202275-78-0.046[7],SI25617403785122701,2022-05-29,75,78,0.046,7
LI7426264970126289268-4/2/20223-86-0.964[7],LI7426264970126289268,2022-04-02,23,86,0.964,7
AD4241736663635567121079-1/24/202287-197-0.715[2],AD4241736663635567121079,2022-01-24,87,197,0.715,2
AZ29504210834952342348117523-1/5/202270-347-0.181[3],AZ29504210834952342348117523,2022-01-05,70,347,0.181,3
FO5527589211451677-9/7/202292-459-0.496[10],FO5527589211451677,2022-09-07,92,459,0.496,1
IT544XJBWI61366838113878477-5/12/202290-212-0.044[3],IT544XJBWI61366838113878477,2022-05-12,90,212,0.044,3
AD2924876187442424808797-9/24/202267-342-0.442[9],AD2924876187442424808797,2022-09-24,67,342,0.442,9
DO16183153417742651021044871-2/7/202242-87-0.966[13],DO16183153417742651021044871,2022-02-07,42,87,0.966,1
CH7961944742958780887-1/28/202294-276-0.977[1],CH7961944742958780887,2022-01-28,94,276,0.977,1
AT748145637061811880-10/26/202288-377-0.316[9],AT748145637061811880,2022-10-26,88,377,0.316,9
AL62286043886695824543727618-11/7/202236-105-0.673[5],AL62286043886695824543727618,2022-11-07,36,105,0.673,5
GI08UPRP785384222819611-9/29/202264-454-0.484[2],GI08UPRP785384222819611,2022-09-29,64,454,0.484,2
DE11603216816459812256-12/29/202296-437-0.33[8],DE11603216816459812256,2022-12-29,96,437,0.33,8
PS290611275518284152994815405-6/4/202254-110-0.2[13],PS290611275518284152994815405,2022-06-04,54,110,0.2,1
CH5031898822281171088-7/6/20224-102-0.915[14],CH5031898822281171088,2022-07-06,24,102,0.915,1
AD2448856332676144562646-11/24/202246-357-0.34[15],AD2448856332676144562646,2022-11-24,46,357,0.34,1
ES9270173831278776475287-9/7/202285-475-0.24[6],ES9270173831278776475287,2022-09-07,85,475,0.24,6
RO91FKBG2566760609526518-6/3/202241-238-0.776[1],RO91FKBG2566760609526518,2022-06-03,41,238,0.776,1
LV36JYHI7827891866633-4/14/202238-218-0.862[3],LV36JYHI7827891866633,2022-04-14,38,218,0.862,3
AL82145649561001987763237335-12/12/202274-227-0.564[15],AL82145649561001987763237335,2022-12-12,74,227,0.564,1
MD7781423682827536801098-9/1/20229-310-0.867[13],MD7781423682827536801098,2022-09-01,29,310,0.867,1
GR7830365791650887872962594-4/15/202257-192-0.98[5],GR7830365791650887872962594,2022-04-15,57,192,0.98,5
MK38717864374201539-1/25/202233-450-0.43[13],MK38717864374201539,2022-01-25,33,450,0.43,1
PT65594227521703017068308-7/20/202297-84-0.74[9],PT65594227521703017068308,2022-07-20,97,84,0.74,9
LB82107232393645189691962266-3/24/202255-380-0.967[12],LB82107232393645189691962266,2022-03-24,55,380,0.967,1
CR9659114831774174255-3/15/202234-296-0.7[9],CR9659114831774174255,2022-03-15,34,296,0.7,9
GE37387464946452593804-2/22/202299-152-0.961[2],GE37387464946452593804,2022-02-22,99,152,0.961,2
BA693774571407675280-3/3/202233-96-0.616[13],BA693774571407675280,2022-03-03,33,96,0.616,1
AT724685914846785523-1/9/202293-203-0.106[5],AT724685914846785523,2022-01-09,93,203,0.106,5
AE335152701433325425431-10/24/202276-310-0.336[14],AE335152701433325425431,2022-10-24,76,310,0.336,1
MK86736622161465419-9/7/202271-84-0.536[7],MK86736622161465419,2022-09-07,71,84,0.536,7
PT10664561682773596688171-10/1/202235-234-0.909[4],PT10664561682773596688171,2022-10-01,35,234,0.909,4
IT597WLDCI50283225933561871-10/7/202242-467-0.592[11],IT597WLDCI50283225933561871,2022-10-07,42,467,0.592,1
GI46CXSQ765486325877524-9/7/202267-330-0.293[9],GI46CXSQ765486325877524,2022-09-07,67,330,0.293,9
BA259782138281271382-7/12/20221-307-0.149[7],BA259782138281271382,2022-07-12,21,307,0.149,7
GE70721421554617868272-12/18/202259-226-0.491[13],GE70721421554617868272,2022-12-18,59,226,0.491,1
LU596159685811623116-7/31/202254-340-0.286[14],LU596159685811623116,2022-07-31,54,340,0.286,1
MC0545243804238959533750396-6/7/202263-223-0.27[1],MC0545243804238959533750396,2022-06-07,63,223,0.27,1
HR7552186749423403672-10/28/202291-240-0.907[6],HR7552186749423403672,2022-10-28,91,240,0.907,6
MK14812164633537232-9/4/202263-252-0.79[13],MK14812164633537232,2022-09-04,63,252,0.79,1
CR3906420751204141579-1/4/202278-491-0.749[8],CR3906420751204141579,2022-01-04,78,491,0.749,8
MR5550189423537155353466267-4/26/202270-151-0.639[5],MR5550189423537155353466267,2022-04-26,70,151,0.639,5
CH6263076243343455912-5/16/20223-385-0.843[6],CH6263076243343455912,2022-05-16,23,385,0.843,6
KW4354275044597109543434731671-5/25/202264-328-0.826[6],KW4354275044597109543434731671,2022-05-25,64,328,0.826,6
CR8505589135195494682-4/12/20223-204-0.617[11],CR8505589135195494682,2022-04-12,23,204,0.617,1
IS191416782085871397587761-11/18/202243-99-0.729[12],IS191416782085871397587761,2022-11-18,43,99,0.729,1
ES8662991138666224269728-11/7/202283-103-0.481[4],ES8662991138666224269728,2022-11-07,83,103,0.481,4
RS91493627084148578030-2/22/20223-122-0.969[15],RS91493627084148578030,2022-02-22,23,122,0.969,1
VG2242665877572447877792-11/21/202241-342-0.262[10],VG2242665877572447877792,2022-11-21,41,342,0.262,1
PL53436665172184877473613313-8/13/20224-289-0.394[2],PL53436665172184877473613313,2022-08-13,24,289,0.394,2
DK0741935447151005-1/2/20228-131-0.402[9],DK0741935447151005,2022-01-02,28,131,0.402,9
PT17537258684926153411182-7/18/202264-408-0.27[5],PT17537258684926153411182,2022-07-18,64,408,0.27,5
IE12HSNM38755276104163-4/17/202223-313-0.425[2],IE12HSNM38755276104163,2022-04-17,23,313,0.425,2
GI16EBBR472212847224553-10/11/202215-358-0.806[12],GI16EBBR472212847224553,2022-10-11,15,358,0.806,1
BG32YOBN86855961484151-5/3/202275-119-0.837[6],BG32YOBN86855961484151,2022-05-03,75,119,0.837,6
MC6373315882778456583428871-3/19/20225-111-0.83[5],MC6373315882778456583428871,2022-03-19,25,111,0.83,5
GT46731234335805410134923864-2/7/202298-384-0.022[4],GT46731234335805410134923864,2022-02-07,98,384,0.022,4
AZ10824124472106788537751832-6/2/202214-378-0.839[10],AZ10824124472106788537751832,2022-06-02,14,378,0.839,1
TR047741418035763393288344-11/30/202239-429-0.338[12],TR047741418035763393288344,2022-11-30,39,429,0.338,1
DO08025709323767932603538372-4/15/202297-248-0.491[4],DO08025709323767932603538372,2022-04-15,97,248,0.491,4
HU89713238887711173483458932-9/17/202242-109-0.443[6],HU89713238887711173483458932,2022-09-17,42,109,0.443,6
MT95FDCE12682478228175555236222-3/16/202260-131-0.922[12],MT95FDCE12682478228175555236222,2022-03-16,60,131,0.922,1
TN7856562033662826542172-8/12/202260-244-0.061[5],TN7856562033662826542172,2022-08-12,60,244,0.061,5
KW6476935273704426435657314931-1/21/202238-406-0.535[15],KW6476935273704426435657314931,2022-01-21,38,406,0.535,1
TN6907761578787264133414-1/8/202273-312-0.391[4],TN6907761578787264133414,2022-01-08,73,312,0.391,4
CZ0325347798441747780495-7/31/202280-319-0.29[11],CZ0325347798441747780495,2022-07-31,80,319,0.29,1
AZ56775194102171398360761737-3/9/202261-366-0.789[10],AZ56775194102171398360761737,2022-03-09,61,366,0.789,1
SK2437644241132286714504-8/15/20228-348-0.727[2],SK2437644241132286714504,2022-08-15,28,348,0.727,2
SM6683168888952949177252351-6/30/202257-283-0.457[6],SM6683168888952949177252351,2022-06-30,57,283,0.457,6
GB36VIOC70431509173735-10/12/202279-361-0.998[13],GB36VIOC70431509173735,2022-10-12,79,361,0.998,1
AD0335778676125914360837-1/5/202279-364-0.636[3],AD0335778676125914360837,2022-01-05,79,364,0.636,3
RS49838602497331951764-3/28/202290-333-0.452[3],RS49838602497331951764,2022-03-28,90,333,0.452,3
PK5635553544985268393042-12/13/202258-364-0.468[8],PK5635553544985268393042,2022-12-13,58,364,0.468,8
LI4512018768544304122-6/25/202235-89-0.26[2],LI4512018768544304122,2022-06-25,35,89,0.26,2
TR955604117000580526335745-7/10/202295-402-0.922[5],TR955604117000580526335745,2022-07-10,95,402,0.922,5
LB94133596816255837443815002-10/7/20226-118-0.475[3],LB94133596816255837443815002,2022-10-07,26,118,0.475,3
LT028575482876627562-11/28/202277-276-0.664[4],LT028575482876627562,2022-11-28,77,276,0.664,4
BA142476464672320747-12/10/202284-238-0.861[15],BA142476464672320747,2022-12-10,84,238,0.861,1
DO35472381644371833130678875-1/29/202241-138-0.671[3],DO35472381644371833130678875,2022-01-29,41,138,0.671,3
LU452827503927423551-5/7/202222-146-0.428[6],LU452827503927423551,2022-05-07,22,146,0.428,6
LB21925953559945289682462862-6/9/20222-496-0.387[2],LB21925953559945289682462862,2022-06-09,22,496,0.387,2
LT745814592446526582-10/18/202268-199-0.514[6],LT745814592446526582,2022-10-18,68,199,0.514,6
BA591542790254247335-11/28/202297-117-0.128[10],BA591542790254247335,2022-11-28,97,117,0.128,1
ES9815058535194349247393-4/25/202222-225-0.477[11],ES9815058535194349247393,2022-04-25,22,225,0.477,1
CY95624774917611163986614824-1/24/202289-249-0.13[8],CY95624774917611163986614824,2022-01-24,89,249,0.13,8
NO7698633164877-3/13/202243-435-0.776[8],NO7698633164877,2022-03-13,43,435,0.776,8
PT91177128297985837543713-6/26/202215-415-0.259[1],PT91177128297985837543713,2022-06-26,15,415,0.259,1
ES4709531025561087565040-9/10/202240-117-0.19[14],ES4709531025561087565040,2022-09-10,40,117,0.19,1
SI72534808891483114-4/9/202273-329-0.278[7],SI72534808891483114,2022-04-09,73,329,0.278,7
SI91354808316249277-4/27/202290-148-0.662[13],SI91354808316249277,2022-04-27,90,148,0.662,1
SA5881243317171793872609-5/28/202221-269-0.462[1],SA5881243317171793872609,2022-05-28,21,269,0.462,1
HU26076641139622568762420677-3/11/202222-76-0.755[15],HU26076641139622568762420677,2022-03-11,22,76,0.755,1
GL6551362693488651-3/30/202296-327-0.665[11],GL6551362693488651,2022-03-30,96,327,0.665,1
HU30280442422855588613917866-6/9/202211-497-0.609[2],HU30280442422855588613917866,2022-06-09,11,497,0.609,2
LV52XNMH4854535267163-10/4/202228-427-0.387[9],LV52XNMH4854535267163,2022-10-04,28,427,0.387,9
KZ077486047558544698-11/8/202267-402-0.758[3],KZ077486047558544698,2022-11-08,67,402,0.758,3
LT663462565899616717-12/18/202284-196-0.349[11],LT663462565899616717,2022-12-18,84,196,0.349,1
SA7736553487427867653873-2/4/202271-165-0.813[7],SA7736553487427867653873,2022-02-04,71,165,0.813,7
DE59857319632177176242-5/21/202218-281-0.52[3],DE59857319632177176242,2022-05-21,18,281,0.52,3
MK35370684877009625-10/16/202275-165-0.848[12],MK35370684877009625,2022-10-16,75,165,0.848,1
EE156144037726852452-1/25/202298-434-0.36[9],EE156144037726852452,2022-01-25,98,434,0.36,9
IL790015024533187208702-12/12/202252-227-0.136[15],IL790015024533187208702,2022-12-12,52,227,0.136,1
GB28CGWE46202221559234-8/9/20225-443-0.921[3],GB28CGWE46202221559234,2022-08-09,25,443,0.921,3
IT985JANII28036801166805713-9/24/202241-91-0.779[11],IT985JANII28036801166805713,2022-09-24,41,91,0.779,1
MR5631921153808451180160925-9/8/20221-435-0.806[15],MR5631921153808451180160925,2022-09-08,21,435,0.806,1
BG97GTNV53630312882664-10/7/202232-125-0.209[8],BG97GTNV53630312882664,2022-10-07,32,125,0.209,8
LV33VUEJ5959631707882-3/23/202259-310-0.859[6],LV33VUEJ5959631707882,2022-03-23,59,310,0.859,6
IE67BPLR54417133709117-5/14/202232-204-0.435[4],IE67BPLR54417133709117,2022-05-14,32,204,0.435,4
MT85BHMS25347582571347611225322-8/9/202245-80-0.763[10],MT85BHMS25347582571347611225322,2022-08-09,45,80,0.763,1
KW5625284437864543199598192646-12/8/202230-387-0.669[3],KW5625284437864543199598192646,2022-12-08,30,387,0.669,3
NL85AUQC5662696658-7/31/202217-383-0.566[9],NL85AUQC5662696658,2022-07-31,17,383,0.566,9
FI2483075154682271-11/20/202277-166-0.964[3],FI2483075154682271,2022-11-20,77,166,0.964,3
PT61325442097492898246604-10/14/202276-113-0.246[7],PT61325442097492898246604,2022-10-14,76,113,0.246,7
KZ668268225322157887-8/26/202228-92-0.731[14],KZ668268225322157887,2022-08-26,28,92,0.731,1
TN3132213619122341331475-3/24/202272-222-0.58[14],TN3132213619122341331475,2022-03-24,72,222,0.58,1
LT831565536152618635-12/21/202223-230-0.831[4],LT831565536152618635,2022-12-21,23,230,0.831,4
SI92140877166521041-9/27/202298-207-0.152[13],SI92140877166521041,2022-09-27,98,207,0.152,1
IS556509876755456524819252-5/18/202220-492-0.711[14],IS556509876755456524819252,2022-05-18,20,492,0.711,1
MU6183658638513434338848937281-10/19/202274-86-0.203[7],MU6183658638513434338848937281,2022-10-19,74,86,0.203,7
IS087388391482315342226681-8/6/202224-317-0.101[12],IS087388391482315342226681,2022-08-06,24,317,0.101,1
AE227263457228343954210-7/17/202240-347-0.208[10],AE227263457228343954210,2022-07-17,40,347,0.208,1
MD4303348287643766655283-5/4/202233-172-0.9[11],MD4303348287643766655283,2022-05-04,33,172,0.9,1
AL30267425663276573652942813-3/9/202255-382-0.095[1],AL30267425663276573652942813,2022-03-09,55,382,0.095,1
SM5229664310526806154183787-5/25/202247-389-0.093[15],SM5229664310526806154183787,2022-05-25,47,389,0.093,1
MC8717794233338277203846058-12/16/202230-406-0.489[2],MC8717794233338277203846058,2022-12-16,30,406,0.489,2
CH9282263067590038440-4/21/202288-176-0.298[8],CH9282263067590038440,2022-04-21,88,176,0.298,8
IE80AYQN44117425736772-7/14/202268-193-0.113[13],IE80AYQN44117425736772,2022-07-14,68,193,0.113,1
LB94637477810518544951951162-10/9/202235-229-0.665[2],LB94637477810518544951951162,2022-10-09,35,229,0.665,2
SE0776317998256550531684-8/16/202299-260-0.635[15],SE0776317998256550531684,2022-08-16,99,260,0.635,1
IS338746071319137738054312-5/2/202240-286-0.871[14],IS338746071319137738054312,2022-05-02,40,286,0.871,1
HU53905754566814651810966101-7/23/202282-193-0.151[11],HU53905754566814651810966101,2022-07-23,82,193,0.151,1
FI3733386134194741-2/11/202275-381-0.825[5],FI3733386134194741,2022-02-11,75,381,0.825,5
BA107344141331623348-7/13/202218-168-0.925[7],BA107344141331623348,2022-07-13,18,168,0.925,7
GT92344142226183052324293183-12/24/202231-212-0.127[1],GT92344142226183052324293183,2022-12-24,31,212,0.127,1
CR4714365467431677166-3/30/202297-441-0.002[6],CR4714365467431677166,2022-03-30,97,441,0.002,6
KW9336355489142045726521641169-7/12/202251-308-0.682[8],KW9336355489142045726521641169,2022-07-12,51,308,0.682,8
LV39CUKE9817766707721-4/5/202257-256-0.514[2],LV39CUKE9817766707721,2022-04-05,57,256,0.514,2
PL09146264248347417431345032-11/29/202287-174-0.578[12],PL09146264248347417431345032,2022-11-29,87,174,0.578,1
GB70PFAG78566480735884-10/13/202255-348-0.799[10],GB70PFAG78566480735884,2022-10-13,55,348,0.799,1
SI54605918863732208-9/30/202286-331-0.502[3],SI54605918863732208,2022-09-30,86,331,0.502,3
IS654730285530649425190157-8/15/202265-200-0.287[4],IS654730285530649425190157,2022-08-15,65,200,0.287,4
MC5181635869322128864604174-1/29/202289-318-0.645[6],MC5181635869322128864604174,2022-01-29,89,318,0.645,6
DK8113367252481782-2/24/202282-275-0.483[9],DK8113367252481782,2022-02-24,82,275,0.483,9
LV08WHSS5514038442365-9/14/202210-148-0.33[14],LV08WHSS5514038442365,2022-09-14,10,148,0.33,1
AZ17141325836512319528470448-3/3/202234-444-0.725[2],AZ17141325836512319528470448,2022-03-03,34,444,0.725,2
TN2247446873274686211251-2/3/202277-219-0.497[3],TN2247446873274686211251,2022-02-03,77,219,0.497,3
PS620714117325266372193484572-5/16/202295-357-0.283[10],PS620714117325266372193484572,2022-05-16,95,357,0.283,1
IS270844866721789942544264-3/24/202299-87-0.326[2],IS270844866721789942544264,2022-03-24,99,87,0.326,2
VG4572715293880375900211-2/20/202295-263-0.211[11],VG4572715293880375900211,2022-02-20,95,263,0.211,1
CH9827694753772123521-8/26/202265-267-0.624[13],CH9827694753772123521,2022-08-26,65,267,0.624,1
VG6327247186307233652142-9/16/202286-290-0.472[8],VG6327247186307233652142,2022-09-16,86,290,0.472,8
TR818396237134047385296382-12/26/202220-490-0.368[6],TR818396237134047385296382,2022-12-26,20,490,0.368,6
GI21LAIE101661153046741-1/20/202220-93-0.363[11],GI21LAIE101661153046741,2022-01-20,20,93,0.363,1
PT60874099458144525383501-10/3/202248-347-0.543[11],PT60874099458144525383501,2022-10-03,48,347,0.543,1
KZ255965930785317232-5/6/202269-274-0.197[1],KZ255965930785317232,2022-05-06,69,274,0.197,1
RS44613542574690671271-10/23/202254-217-0.199[1],RS44613542574690671271,2022-10-23,54,217,0.199,1
NL50UKDY5574370375-4/1/202299-104-0.523[1],NL50UKDY5574370375,2022-04-01,99,104,0.523,1
SA8238428712458796734882-2/11/202229-109-0.188[14],SA8238428712458796734882,2022-02-11,29,109,0.188,1
KZ578452511668984547-2/12/202279-474-0.129[10],KZ578452511668984547,2022-02-12,79,474,0.129,1
GL1684851267735638-12/13/202282-403-0.332[14],GL1684851267735638,2022-12-13,82,403,0.332,1
MD1460067328257453301595-6/29/202249-481-0.959[13],MD1460067328257453301595,2022-06-29,49,481,0.959,1
BG15STBK39176219733973-4/20/202238-327-0.513[1],BG15STBK39176219733973,2022-04-20,38,327,0.513,1
BA702920794224187641-10/31/202261-187-0.425[13],BA702920794224187641,2022-10-31,61,187,0.425,1
SM1326867772150860359368965-8/23/202217-166-0.659[15],SM1326867772150860359368965,2022-08-23,17,166,0.659,1
SM1059006426350488863016828-9/19/202251-438-0.542[10],SM1059006426350488863016828,2022-09-19,51,438,0.542,1
LB90859252271582188087389416-2/13/202276-307-0.643[4],LB90859252271582188087389416,2022-02-13,76,307,0.643,4
PK7087728585361253382883-3/26/202255-151-0.798[12],PK7087728585361253382883,2022-03-26,55,151,0.798,1
GR1941350827362447536947407-8/9/202238-242-0.051[4],GR1941350827362447536947407,2022-08-09,38,242,0.051,4
CR6266138114163847734-7/26/202226-289-0.46[6],CR6266138114163847734,2022-07-26,26,289,0.46,6
AZ09231863127244231538626682-9/16/202243-201-0.685[15],AZ09231863127244231538626682,2022-09-16,43,201,0.685,1
ME39837727274320418386-3/25/202242-174-0.838[12],ME39837727274320418386,2022-03-25,42,174,0.838,1
NO8341186721861-6/29/202212-366-0.343[7],NO8341186721861,2022-06-29,12,366,0.343,7
BH50509070146828902314-1/24/202260-131-0.852[9],BH50509070146828902314,2022-01-24,60,131,0.852,9
CR5265468285653395412-5/5/202287-351-0.332[12],CR5265468285653395412,2022-05-05,87,351,0.332,1
IE62HELL83353610952538-2/21/202222-327-0.549[15],IE62HELL83353610952538,2022-02-21,22,327,0.549,1
FR7078646935384512613738227-3/5/202254-227-0.231[2],FR7078646935384512613738227,2022-03-05,54,227,0.231,2
PL30701652188411822643487736-8/22/202261-77-0.565[9],PL30701652188411822643487736,2022-08-22,61,77,0.565,9
BA047354874383531834-10/4/20225-435-0.622[5],BA047354874383531834,2022-10-04,25,435,0.622,5
DK8651348642426743-5/8/202223-199-0.857[5],DK8651348642426743,2022-05-08,23,199,0.857,5
HR6340684393736175407-7/29/202282-202-0.817[11],HR6340684393736175407,2022-07-29,82,202,0.817,1
ME56251575388619558053-8/25/202293-131-0.277[5],ME56251575388619558053,2022-08-25,93,131,0.277,5
CR8382189926313396104-11/10/202262-406-0.811[1],CR8382189926313396104,2022-11-10,62,406,0.811,1
MD3693670777768247144812-10/29/202254-458-0.883[12],MD3693670777768247144812,2022-10-29,54,458,0.883,1
DO57664101259823133208305051-5/3/202245-139-0.342[11],DO57664101259823133208305051,2022-05-03,45,139,0.342,1
MK90217687857813481-2/24/202276-227-0.266[1],MK90217687857813481,2022-02-24,76,227,0.266,1
MK57402412027128776-10/11/20227-151-0.277[3],MK57402412027128776,2022-10-11,27,151,0.277,3
FI7823244126681443-9/17/202292-394-0.416[4],FI7823244126681443,2022-09-17,92,394,0.416,4
IS658045196158805442279691-12/11/202274-303-0.121[13],IS658045196158805442279691,2022-12-11,74,303,0.121,1
MT07GDWE52845846822708764477423-5/13/202235-415-0.97[7],MT07GDWE52845846822708764477423,2022-05-13,35,415,0.97,7
PK8543833767467821548055-8/26/202214-142-0.979[3],PK8543833767467821548055,2022-08-26,14,142,0.979,3
SM9689826773822271033134655-3/10/202266-305-0.249[7],SM9689826773822271033134655,2022-03-10,66,305,0.249,7
FI6816786097177000-5/29/202295-439-0.425[4],FI6816786097177000,2022-05-29,95,439,0.425,4
GL6779243342243591-11/27/202297-258-0.297[10],GL6779243342243591,2022-11-27,97,258,0.297,1
AZ22758514858760578058155514-8/14/202274-86-0.449[6],AZ22758514858760578058155514,2022-08-14,74,86,0.449,6
AT372752861541572158-7/31/202269-451-0.367[8],AT372752861541572158,2022-07-31,69,451,0.367,8
NL89WKIW7612208544-9/13/202261-133-0.23[1],NL89WKIW7612208544,2022-09-13,61,133,0.23,1
BH97385573555329511313-8/19/202215-149-0.112[8],BH97385573555329511313,2022-08-19,15,149,0.112,8
FO1382770734696837-7/20/202289-321-0.913[12],FO1382770734696837,2022-07-20,89,321,0.913,1
LU117790758111318385-10/28/202287-388-0.193[10],LU117790758111318385,2022-10-28,87,388,0.193,1
BG77MNBZ37681184052168-3/17/202238-263-0.045[3],BG77MNBZ37681184052168,2022-03-17,38,263,0.045,3
NL37EXJY7763338475-3/9/202229-475-0.36[1],NL37EXJY7763338475,2022-03-09,29,475,0.36,1
NL33JGDV1886373037-6/19/202284-339-0.21[7],NL33JGDV1886373037,2022-06-19,84,339,0.21,7
LV98ZBHM6905545129197-5/4/202259-116-0.021[9],LV98ZBHM6905545129197,2022-05-04,59,116,0.021,9
FO2950870285174633-2/11/202211-219-0.776[2],FO2950870285174633,2022-02-11,11,219,0.776,2
VG0831541740395123754414-7/29/202279-411-0.444[15],VG0831541740395123754414,2022-07-29,79,411,0.444,1
DE50058062783823245992-11/15/202214-433-0.651[1],DE50058062783823245992,2022-11-15,14,433,0.651,1
BH75872532168212671800-1/24/202297-418-0.241[15],BH75872532168212671800,2022-01-24,97,418,0.241,1
DK6571094622871312-5/11/202284-296-0.786[14],DK6571094622871312,2022-05-11,84,296,0.786,1
